region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3008,DEL BIOBIO,2664,LAJA,EDUARDO ARTES BRICHETTI,83,27289,.0030415186
3008,DEL BIOBIO,2664,LAJA,FRANCO PARISI FERNANDEZ,2295,27289,.084099822
3008,DEL BIOBIO,2664,LAJA,GABRIEL BORIC FONT,1299,27289,.047601599
3008,DEL BIOBIO,2664,LAJA,JOSE ANTONIO KAST RIST,2709,27289,.099270768
3008,DEL BIOBIO,2664,LAJA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,632,27289,.023159515
3008,DEL BIOBIO,2664,LAJA,SEBASTIAN SICHEL RAMIREZ,880,27289,.032247424
3008,DEL BIOBIO,2664,LAJA,Total Sufragios Emitidos,9096,27289,.33332112
3008,DEL BIOBIO,2664,LAJA,Total Suma Calculada,9096,27289,.33332112
3008,DEL BIOBIO,2664,LAJA,Votos Blancos,64,27289,.0023452672
3008,DEL BIOBIO,2664,LAJA,Votos Nulos,118,27289,.0043240865
3008,DEL BIOBIO,2664,LAJA,YASNA PROVOSTE CAMPILLAY,1017,27289,.037267763
3008,DEL BIOBIO,2665,MULCHEN,EDUARDO ARTES BRICHETTI,86,30450,.0028243021
3008,DEL BIOBIO,2665,MULCHEN,FRANCO PARISI FERNANDEZ,1830,30450,.060098521
3008,DEL BIOBIO,2665,MULCHEN,GABRIEL BORIC FONT,1351,30450,.044367816
3008,DEL BIOBIO,2665,MULCHEN,JOSE ANTONIO KAST RIST,3762,30450,.1235468
3008,DEL BIOBIO,2665,MULCHEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,465,30450,.015270936
3008,DEL BIOBIO,2665,MULCHEN,SEBASTIAN SICHEL RAMIREZ,822,30450,.026995074
3008,DEL BIOBIO,2665,MULCHEN,Total Sufragios Emitidos,10150,30450,.33333334
3008,DEL BIOBIO,2665,MULCHEN,Total Suma Calculada,10150,30450,.33333334
3008,DEL BIOBIO,2665,MULCHEN,Votos Blancos,117,30450,.0038423645
3008,DEL BIOBIO,2665,MULCHEN,Votos Nulos,104,30450,.0034154351
3008,DEL BIOBIO,2665,MULCHEN,YASNA PROVOSTE CAMPILLAY,1613,30450,.052972086
3008,DEL BIOBIO,2666,NACIMIENTO,EDUARDO ARTES BRICHETTI,96,32353,.0029672673
3008,DEL BIOBIO,2666,NACIMIENTO,FRANCO PARISI FERNANDEZ,2874,32353,.088832565
3008,DEL BIOBIO,2666,NACIMIENTO,GABRIEL BORIC FONT,1367,32353,.042252649
3008,DEL BIOBIO,2666,NACIMIENTO,JOSE ANTONIO KAST RIST,3693,32353,.11414707
3008,DEL BIOBIO,2666,NACIMIENTO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,548,32353,.016938152
3008,DEL BIOBIO,2666,NACIMIENTO,SEBASTIAN SICHEL RAMIREZ,836,32353,.025839953
3008,DEL BIOBIO,2666,NACIMIENTO,Total Sufragios Emitidos,10759,32353,.33255032
3008,DEL BIOBIO,2666,NACIMIENTO,Total Suma Calculada,10759,32353,.33255032
3008,DEL BIOBIO,2666,NACIMIENTO,Votos Blancos,73,32353,.0022563594
3008,DEL BIOBIO,2666,NACIMIENTO,Votos Nulos,84,32353,.002596359
3008,DEL BIOBIO,2666,NACIMIENTO,YASNA PROVOSTE CAMPILLAY,1264,32353,.039069019
3008,DEL BIOBIO,2667,NEGRETE,EDUARDO ARTES BRICHETTI,25,11382,.0021964505
3008,DEL BIOBIO,2667,NEGRETE,FRANCO PARISI FERNANDEZ,661,11382,.058074154
3008,DEL BIOBIO,2667,NEGRETE,GABRIEL BORIC FONT,350,11382,.030750308
3008,DEL BIOBIO,2667,NEGRETE,JOSE ANTONIO KAST RIST,1545,11382,.13574064
3008,DEL BIOBIO,2667,NEGRETE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,217,11382,.01906519
3008,DEL BIOBIO,2667,NEGRETE,SEBASTIAN SICHEL RAMIREZ,399,11382,.035055351
3008,DEL BIOBIO,2667,NEGRETE,Total Sufragios Emitidos,3792,11382,.33315763
3008,DEL BIOBIO,2667,NEGRETE,Total Suma Calculada,3792,11382,.33315763
3008,DEL BIOBIO,2667,NEGRETE,Votos Blancos,44,11382,.0038657528
3008,DEL BIOBIO,2667,NEGRETE,Votos Nulos,49,11382,.0043050433
3008,DEL BIOBIO,2667,NEGRETE,YASNA PROVOSTE CAMPILLAY,508,11382,.044631876
3008,DEL BIOBIO,2668,QUILACO,EDUARDO ARTES BRICHETTI,11,5604,.0019628836
3008,DEL BIOBIO,2668,QUILACO,FRANCO PARISI FERNANDEZ,233,5604,.041577443
3008,DEL BIOBIO,2668,QUILACO,GABRIEL BORIC FONT,235,5604,.041934334
3008,DEL BIOBIO,2668,QUILACO,JOSE ANTONIO KAST RIST,668,5604,.11920057
3008,DEL BIOBIO,2668,QUILACO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,79,5604,.014097073
3008,DEL BIOBIO,2668,QUILACO,SEBASTIAN SICHEL RAMIREZ,194,5604,.034618128
3008,DEL BIOBIO,2668,QUILACO,Total Sufragios Emitidos,1868,5604,.33333334
3008,DEL BIOBIO,2668,QUILACO,Total Suma Calculada,1868,5604,.33333334
3008,DEL BIOBIO,2668,QUILACO,Votos Blancos,26,5604,.0046395431
3008,DEL BIOBIO,2668,QUILACO,Votos Nulos,13,5604,.0023197716
3008,DEL BIOBIO,2668,QUILACO,YASNA PROVOSTE CAMPILLAY,409,5604,.072983585
3008,DEL BIOBIO,2669,QUILLECO,EDUARDO ARTES BRICHETTI,43,11791,.0036468492
3008,DEL BIOBIO,2669,QUILLECO,FRANCO PARISI FERNANDEZ,675,11791,.057247054
3008,DEL BIOBIO,2669,QUILLECO,GABRIEL BORIC FONT,410,11791,.034772284
3008,DEL BIOBIO,2669,QUILLECO,JOSE ANTONIO KAST RIST,1479,11791,.12543465
3008,DEL BIOBIO,2669,QUILLECO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,244,11791,.020693749
3008,DEL BIOBIO,2669,QUILLECO,SEBASTIAN SICHEL RAMIREZ,399,11791,.033839367
3008,DEL BIOBIO,2669,QUILLECO,Total Sufragios Emitidos,3930,11791,.33330506
3008,DEL BIOBIO,2669,QUILLECO,Total Suma Calculada,3930,11791,.33330506
3008,DEL BIOBIO,2669,QUILLECO,Votos Blancos,50,11791,.0042405226
3008,DEL BIOBIO,2669,QUILLECO,Votos Nulos,59,11791,.0050038164
3008,DEL BIOBIO,2669,QUILLECO,YASNA PROVOSTE CAMPILLAY,572,11791,.048511576
3008,DEL BIOBIO,2670,SAN ROSENDO,EDUARDO ARTES BRICHETTI,13,5799,.0022417658
3008,DEL BIOBIO,2670,SAN ROSENDO,FRANCO PARISI FERNANDEZ,431,5799,.074323162
3008,DEL BIOBIO,2670,SAN ROSENDO,GABRIEL BORIC FONT,313,5799,.053974822
3008,DEL BIOBIO,2670,SAN ROSENDO,JOSE ANTONIO KAST RIST,510,5799,.087946199
3008,DEL BIOBIO,2670,SAN ROSENDO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,204,5799,.035178479
3008,DEL BIOBIO,2670,SAN ROSENDO,SEBASTIAN SICHEL RAMIREZ,134,5799,.023107432
3008,DEL BIOBIO,2670,SAN ROSENDO,Total Sufragios Emitidos,1933,5799,.33333334
3008,DEL BIOBIO,2670,SAN ROSENDO,Total Suma Calculada,1933,5799,.33333334
3008,DEL BIOBIO,2670,SAN ROSENDO,Votos Blancos,18,5799,.0031039834
3008,DEL BIOBIO,2670,SAN ROSENDO,Votos Nulos,28,5799,.0048284186
3008,DEL BIOBIO,2670,SAN ROSENDO,YASNA PROVOSTE CAMPILLAY,282,5799,.048629075
3008,DEL BIOBIO,2671,SANTA BARBARA,EDUARDO ARTES BRICHETTI,47,15601,.0030126274
3008,DEL BIOBIO,2671,SANTA BARBARA,FRANCO PARISI FERNANDEZ,865,15601,.055445164
3008,DEL BIOBIO,2671,SANTA BARBARA,GABRIEL BORIC FONT,645,15601,.041343503
3008,DEL BIOBIO,2671,SANTA BARBARA,JOSE ANTONIO KAST RIST,2082,15601,.13345298
3008,DEL BIOBIO,2671,SANTA BARBARA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,225,15601,.014422152
3008,DEL BIOBIO,2671,SANTA BARBARA,SEBASTIAN SICHEL RAMIREZ,583,15601,.0373694
3008,DEL BIOBIO,2671,SANTA BARBARA,Total Sufragios Emitidos,5200,15601,.33331198
3008,DEL BIOBIO,2671,SANTA BARBARA,Total Suma Calculada,5200,15601,.33331198
3008,DEL BIOBIO,2671,SANTA BARBARA,Votos Blancos,38,15601,.0024357412
3008,DEL BIOBIO,2671,SANTA BARBARA,Votos Nulos,46,15601,.0029485289
3008,DEL BIOBIO,2671,SANTA BARBARA,YASNA PROVOSTE CAMPILLAY,670,15601,.042945966
3008,DEL BIOBIO,2672,TUCAPEL,EDUARDO ARTES BRICHETTI,53,17406,.003044927
3008,DEL BIOBIO,2672,TUCAPEL,FRANCO PARISI FERNANDEZ,1148,17406,.065954268
3008,DEL BIOBIO,2672,TUCAPEL,GABRIEL BORIC FONT,830,17406,.047684707
3008,DEL BIOBIO,2672,TUCAPEL,JOSE ANTONIO KAST RIST,1820,17406,.10456164
3008,DEL BIOBIO,2672,TUCAPEL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,305,17406,.017522693
3008,DEL BIOBIO,2672,TUCAPEL,SEBASTIAN SICHEL RAMIREZ,584,17406,.033551648
3008,DEL BIOBIO,2672,TUCAPEL,Total Sufragios Emitidos,5803,17406,.33339077
3008,DEL BIOBIO,2672,TUCAPEL,Total Suma Calculada,5803,17406,.33339077
3008,DEL BIOBIO,2672,TUCAPEL,Votos Blancos,61,17406,.0035045387
3008,DEL BIOBIO,2672,TUCAPEL,Votos Nulos,60,17406,.0034470872
3008,DEL BIOBIO,2672,TUCAPEL,YASNA PROVOSTE CAMPILLAY,939,17406,.053946916
3008,DEL BIOBIO,2673,YUMBEL,EDUARDO ARTES BRICHETTI,86,26323,.0032671047
3008,DEL BIOBIO,2673,YUMBEL,FRANCO PARISI FERNANDEZ,1361,26323,.051703833
3008,DEL BIOBIO,2673,YUMBEL,GABRIEL BORIC FONT,1381,26323,.052463625
3008,DEL BIOBIO,2673,YUMBEL,JOSE ANTONIO KAST RIST,3275,26323,.12441591
3008,DEL BIOBIO,2673,YUMBEL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,472,26323,.017931087
3008,DEL BIOBIO,2673,YUMBEL,SEBASTIAN SICHEL RAMIREZ,794,26323,.030163735
3008,DEL BIOBIO,2673,YUMBEL,Total Sufragios Emitidos,8776,26323,.33339664
3008,DEL BIOBIO,2673,YUMBEL,Total Suma Calculada,8776,26323,.33339664
3008,DEL BIOBIO,2673,YUMBEL,Votos Blancos,71,26323,.0026972611
3008,DEL BIOBIO,2673,YUMBEL,Votos Nulos,89,26323,.0033810735
3008,DEL BIOBIO,2673,YUMBEL,YASNA PROVOSTE CAMPILLAY,1242,26323,.04718307
3008,DEL BIOBIO,2674,ALTO BIOBIO,EDUARDO ARTES BRICHETTI,40,6002,.0066644452
3008,DEL BIOBIO,2674,ALTO BIOBIO,FRANCO PARISI FERNANDEZ,255,6002,.042485837
3008,DEL BIOBIO,2674,ALTO BIOBIO,GABRIEL BORIC FONT,377,6002,.062812395
3008,DEL BIOBIO,2674,ALTO BIOBIO,JOSE ANTONIO KAST RIST,502,6002,.083638787
3008,DEL BIOBIO,2674,ALTO BIOBIO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,119,6002,.019826725
3008,DEL BIOBIO,2674,ALTO BIOBIO,SEBASTIAN SICHEL RAMIREZ,155,6002,.025824726
3008,DEL BIOBIO,2674,ALTO BIOBIO,Total Sufragios Emitidos,1997,6002,.33272243
3008,DEL BIOBIO,2674,ALTO BIOBIO,Total Suma Calculada,1997,6002,.33272243
3008,DEL BIOBIO,2674,ALTO BIOBIO,Votos Blancos,80,6002,.01332889
3008,DEL BIOBIO,2674,ALTO BIOBIO,Votos Nulos,81,6002,.013495501
3008,DEL BIOBIO,2674,ALTO BIOBIO,YASNA PROVOSTE CAMPILLAY,399,6002,.066477843
3009,DE LA ARAUCANIA,2675,TEMUCO,EDUARDO ARTES BRICHETTI,1216,362670,.0033529103
3009,DE LA ARAUCANIA,2675,TEMUCO,FRANCO PARISI FERNANDEZ,15090,362670,.041608073
3009,DE LA ARAUCANIA,2675,TEMUCO,GABRIEL BORIC FONT,23413,362670,.064557314
3009,DE LA ARAUCANIA,2675,TEMUCO,JOSE ANTONIO KAST RIST,47023,362670,.12965782
3009,DE LA ARAUCANIA,2675,TEMUCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,6777,362670,.01868641
3009,DE LA ARAUCANIA,2675,TEMUCO,SEBASTIAN SICHEL RAMIREZ,14178,362670,.03909339
3009,DE LA ARAUCANIA,2675,TEMUCO,Total Sufragios Emitidos,120825,362670,.33315411
3009,DE LA ARAUCANIA,2675,TEMUCO,Total Suma Calculada,120825,362670,.33315411
3009,DE LA ARAUCANIA,2675,TEMUCO,Votos Blancos,369,362670,.0010174538
3009,DE LA ARAUCANIA,2675,TEMUCO,Votos Nulos,934,362670,.0025753439
3009,DE LA ARAUCANIA,2675,TEMUCO,YASNA PROVOSTE CAMPILLAY,12020,362670,.033143077
3009,DE LA ARAUCANIA,2676,CARAHUE,EDUARDO ARTES BRICHETTI,113,28742,.0039315289
3009,DE LA ARAUCANIA,2676,CARAHUE,FRANCO PARISI FERNANDEZ,944,28742,.032843921
3009,DE LA ARAUCANIA,2676,CARAHUE,GABRIEL BORIC FONT,1226,28742,.042655349
3009,DE LA ARAUCANIA,2676,CARAHUE,JOSE ANTONIO KAST RIST,3976,28742,.13833414
3009,DE LA ARAUCANIA,2676,CARAHUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,497,28742,.017291768
3009,DE LA ARAUCANIA,2676,CARAHUE,SEBASTIAN SICHEL RAMIREZ,956,28742,.03326143
3009,DE LA ARAUCANIA,2676,CARAHUE,Total Sufragios Emitidos,9554,28742,.33240554
3009,DE LA ARAUCANIA,2676,CARAHUE,Total Suma Calculada,9554,28742,.33240554
3009,DE LA ARAUCANIA,2676,CARAHUE,Votos Blancos,84,28742,.0029225524
3009,DE LA ARAUCANIA,2676,CARAHUE,Votos Nulos,90,28742,.003131306
3009,DE LA ARAUCANIA,2676,CARAHUE,YASNA PROVOSTE CAMPILLAY,1748,28742,.060816921
3009,DE LA ARAUCANIA,2677,CUNCO,EDUARDO ARTES BRICHETTI,57,23958,.0023791636
3009,DE LA ARAUCANIA,2677,CUNCO,FRANCO PARISI FERNANDEZ,961,23958,.040111862
3009,DE LA ARAUCANIA,2677,CUNCO,GABRIEL BORIC FONT,1091,23958,.045538023
3009,DE LA ARAUCANIA,2677,CUNCO,JOSE ANTONIO KAST RIST,3389,23958,.14145587
3009,DE LA ARAUCANIA,2677,CUNCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,412,23958,.017196761
3009,DE LA ARAUCANIA,2677,CUNCO,SEBASTIAN SICHEL RAMIREZ,779,23958,.032515235
3009,DE LA ARAUCANIA,2677,CUNCO,Total Sufragios Emitidos,7986,23958,.33333334
3009,DE LA ARAUCANIA,2677,CUNCO,Total Suma Calculada,7986,23958,.33333334
3009,DE LA ARAUCANIA,2677,CUNCO,Votos Blancos,53,23958,.0022122047
3009,DE LA ARAUCANIA,2677,CUNCO,Votos Nulos,77,23958,.0032139577
3009,DE LA ARAUCANIA,2677,CUNCO,YASNA PROVOSTE CAMPILLAY,1167,23958,.048710242
3009,DE LA ARAUCANIA,2678,CURARREHUE,EDUARDO ARTES BRICHETTI,51,8826,.0057783821
3009,DE LA ARAUCANIA,2678,CURARREHUE,FRANCO PARISI FERNANDEZ,270,8826,.030591434
3009,DE LA ARAUCANIA,2678,CURARREHUE,GABRIEL BORIC FONT,548,8826,.062089283
3009,DE LA ARAUCANIA,2678,CURARREHUE,JOSE ANTONIO KAST RIST,1231,8826,.13947429
3009,DE LA ARAUCANIA,2678,CURARREHUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,124,8826,.0140494
3009,DE LA ARAUCANIA,2678,CURARREHUE,SEBASTIAN SICHEL RAMIREZ,341,8826,.03863585
3009,DE LA ARAUCANIA,2678,CURARREHUE,Total Sufragios Emitidos,2942,8826,.33333334
3009,DE LA ARAUCANIA,2678,CURARREHUE,Total Suma Calculada,2942,8826,.33333334
3009,DE LA ARAUCANIA,2678,CURARREHUE,Votos Blancos,21,8826,.0023793338
3009,DE LA ARAUCANIA,2678,CURARREHUE,Votos Nulos,23,8826,.002605937
3009,DE LA ARAUCANIA,2678,CURARREHUE,YASNA PROVOSTE CAMPILLAY,333,8826,.037729435
3009,DE LA ARAUCANIA,2679,FREIRE,EDUARDO ARTES BRICHETTI,126,28839,.0043690833
3009,DE LA ARAUCANIA,2679,FREIRE,FRANCO PARISI FERNANDEZ,950,28839,.032941502
3009,DE LA ARAUCANIA,2679,FREIRE,GABRIEL BORIC FONT,1381,28839,.047886543
3009,DE LA ARAUCANIA,2679,FREIRE,JOSE ANTONIO KAST RIST,3630,28839,.12587121
3009,DE LA ARAUCANIA,2679,FREIRE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,571,28839,.019799577
3009,DE LA ARAUCANIA,2679,FREIRE,SEBASTIAN SICHEL RAMIREZ,911,28839,.031589169
3009,DE LA ARAUCANIA,2679,FREIRE,Total Sufragios Emitidos,9715,28839,.33687022
3009,DE LA ARAUCANIA,2679,FREIRE,Total Suma Calculada,9715,28839,.33687022
3009,DE LA ARAUCANIA,2679,FREIRE,Votos Blancos,90,28839,.0031207739
3009,DE LA ARAUCANIA,2679,FREIRE,Votos Nulos,120,28839,.0041610319
3009,DE LA ARAUCANIA,2679,FREIRE,YASNA PROVOSTE CAMPILLAY,1630,28839,.056520686
3009,DE LA ARAUCANIA,2680,GALVARINO,EDUARDO ARTES BRICHETTI,73,15687,.0046535349
3009,DE LA ARAUCANIA,2680,GALVARINO,FRANCO PARISI FERNANDEZ,473,15687,.030152356
3009,DE LA ARAUCANIA,2680,GALVARINO,GABRIEL BORIC FONT,880,15687,.056097407
3009,DE LA ARAUCANIA,2680,GALVARINO,JOSE ANTONIO KAST RIST,1802,15687,.11487219
3009,DE LA ARAUCANIA,2680,GALVARINO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,376,15687,.023968892
3009,DE LA ARAUCANIA,2680,GALVARINO,SEBASTIAN SICHEL RAMIREZ,364,15687,.023203926
3009,DE LA ARAUCANIA,2680,GALVARINO,Total Sufragios Emitidos,5229,15687,.33333334
3009,DE LA ARAUCANIA,2680,GALVARINO,Total Suma Calculada,5229,15687,.33333334
3009,DE LA ARAUCANIA,2680,GALVARINO,Votos Blancos,59,15687,.0037610761
3009,DE LA ARAUCANIA,2680,GALVARINO,Votos Nulos,68,15687,.0043347995
3009,DE LA ARAUCANIA,2680,GALVARINO,YASNA PROVOSTE CAMPILLAY,1134,15687,.072289154
3009,DE LA ARAUCANIA,2681,GORBEA,EDUARDO ARTES BRICHETTI,40,19590,.0020418582
3009,DE LA ARAUCANIA,2681,GORBEA,FRANCO PARISI FERNANDEZ,639,19590,.032618683
3009,DE LA ARAUCANIA,2681,GORBEA,GABRIEL BORIC FONT,794,19590,.040530883
3009,DE LA ARAUCANIA,2681,GORBEA,JOSE ANTONIO KAST RIST,3155,19590,.16105156
3009,DE LA ARAUCANIA,2681,GORBEA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,228,19590,.011638591
3009,DE LA ARAUCANIA,2681,GORBEA,SEBASTIAN SICHEL RAMIREZ,805,19590,.041092396
3009,DE LA ARAUCANIA,2681,GORBEA,Total Sufragios Emitidos,6494,19590,.33149567
3009,DE LA ARAUCANIA,2681,GORBEA,Total Suma Calculada,6494,19590,.33149567
3009,DE LA ARAUCANIA,2681,GORBEA,Votos Blancos,45,19590,.0022970904
3009,DE LA ARAUCANIA,2681,GORBEA,Votos Nulos,55,19590,.0028075548
3009,DE LA ARAUCANIA,2681,GORBEA,YASNA PROVOSTE CAMPILLAY,841,19590,.042930067
3009,DE LA ARAUCANIA,2682,LAUTARO,EDUARDO ARTES BRICHETTI,144,46380,.0031047866
3009,DE LA ARAUCANIA,2682,LAUTARO,FRANCO PARISI FERNANDEZ,1829,46380,.0394351
3009,DE LA ARAUCANIA,2682,LAUTARO,GABRIEL BORIC FONT,2171,46380,.046808969
3009,DE LA ARAUCANIA,2682,LAUTARO,JOSE ANTONIO KAST RIST,6914,46380,.14907287
3009,DE LA ARAUCANIA,2682,LAUTARO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,785,46380,.016925398
3009,DE LA ARAUCANIA,2682,LAUTARO,SEBASTIAN SICHEL RAMIREZ,1281,46380,.027619664
3009,DE LA ARAUCANIA,2682,LAUTARO,Total Sufragios Emitidos,15397,46380,.33197498
3009,DE LA ARAUCANIA,2682,LAUTARO,Total Suma Calculada,15397,46380,.33197498
3009,DE LA ARAUCANIA,2682,LAUTARO,Votos Blancos,96,46380,.0020698577
3009,DE LA ARAUCANIA,2682,LAUTARO,Votos Nulos,169,46380,.0036438119
3009,DE LA ARAUCANIA,2682,LAUTARO,YASNA PROVOSTE CAMPILLAY,2197,46380,.047369555
3009,DE LA ARAUCANIA,2683,LONCOCHE,EDUARDO ARTES BRICHETTI,93,28920,.0032157677
3009,DE LA ARAUCANIA,2683,LONCOCHE,FRANCO PARISI FERNANDEZ,1306,28920,.045159061
3009,DE LA ARAUCANIA,2683,LONCOCHE,GABRIEL BORIC FONT,1516,28920,.052420471
3009,DE LA ARAUCANIA,2683,LONCOCHE,JOSE ANTONIO KAST RIST,3501,28920,.12105809
3009,DE LA ARAUCANIA,2683,LONCOCHE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,588,28920,.020331951
3009,DE LA ARAUCANIA,2683,LONCOCHE,SEBASTIAN SICHEL RAMIREZ,938,28920,.032434303
3009,DE LA ARAUCANIA,2683,LONCOCHE,Total Sufragios Emitidos,9640,28920,.33333334
3009,DE LA ARAUCANIA,2683,LONCOCHE,Total Suma Calculada,9640,28920,.33333334
3009,DE LA ARAUCANIA,2683,LONCOCHE,Votos Blancos,74,28920,.0025587829
3009,DE LA ARAUCANIA,2683,LONCOCHE,Votos Nulos,87,28920,.0030082988
3009,DE LA ARAUCANIA,2683,LONCOCHE,YASNA PROVOSTE CAMPILLAY,1537,28920,.053146612
3009,DE LA ARAUCANIA,2684,MELIPEUCO,EDUARDO ARTES BRICHETTI,26,6752,.0038507108
3009,DE LA ARAUCANIA,2684,MELIPEUCO,FRANCO PARISI FERNANDEZ,247,6752,.036581755
3009,DE LA ARAUCANIA,2684,MELIPEUCO,GABRIEL BORIC FONT,362,6752,.053613745
3009,DE LA ARAUCANIA,2684,MELIPEUCO,JOSE ANTONIO KAST RIST,944,6752,.13981043
3009,DE LA ARAUCANIA,2684,MELIPEUCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,95,6752,.014069906
3009,DE LA ARAUCANIA,2684,MELIPEUCO,SEBASTIAN SICHEL RAMIREZ,199,6752,.02947275
3009,DE LA ARAUCANIA,2684,MELIPEUCO,Total Sufragios Emitidos,2251,6752,.3333827
3009,DE LA ARAUCANIA,2684,MELIPEUCO,Total Suma Calculada,2251,6752,.3333827
3009,DE LA ARAUCANIA,2684,MELIPEUCO,Votos Blancos,20,6752,.0029620854
3009,DE LA ARAUCANIA,2684,MELIPEUCO,Votos Nulos,29,6752,.0042950236
3009,DE LA ARAUCANIA,2684,MELIPEUCO,YASNA PROVOSTE CAMPILLAY,328,6752,.048578199
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,EDUARDO ARTES BRICHETTI,178,40454,.0044000591
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,FRANCO PARISI FERNANDEZ,1647,40454,.040712908
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,GABRIEL BORIC FONT,2196,40454,.05428388
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,JOSE ANTONIO KAST RIST,4696,40454,.11608247
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1011,40454,.024991348
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,SEBASTIAN SICHEL RAMIREZ,1191,40454,.029440846
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,Total Sufragios Emitidos,13484,40454,.33331686
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,Total Suma Calculada,13484,40454,.33331686
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,Votos Blancos,102,40454,.0025213824
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,Votos Nulos,164,40454,.0040539871
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,YASNA PROVOSTE CAMPILLAY,2301,40454,.05687942
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,EDUARDO ARTES BRICHETTI,265,78057,.0033949551
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,FRANCO PARISI FERNANDEZ,4368,78057,.055959105
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,GABRIEL BORIC FONT,4409,78057,.056484364
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,JOSE ANTONIO KAST RIST,9271,78057,.11877218
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1852,78057,.023726251
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,SEBASTIAN SICHEL RAMIREZ,2511,78057,.032168798
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,Total Sufragios Emitidos,25977,78057,.33279526
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,Total Suma Calculada,25977,78057,.33279526
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,Votos Blancos,185,78057,.002370063
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,Votos Nulos,260,78057,.0033308992
3009,DE LA ARAUCANIA,2686,PADRE LAS CASAS,YASNA PROVOSTE CAMPILLAY,2982,78057,.038202852
3009,DE LA ARAUCANIA,2687,PERQUENCO,EDUARDO ARTES BRICHETTI,36,9014,.0039937873
3009,DE LA ARAUCANIA,2687,PERQUENCO,FRANCO PARISI FERNANDEZ,456,9014,.050587974
3009,DE LA ARAUCANIA,2687,PERQUENCO,GABRIEL BORIC FONT,383,9014,.042489462
3009,DE LA ARAUCANIA,2687,PERQUENCO,JOSE ANTONIO KAST RIST,1251,9014,.13878411
3009,DE LA ARAUCANIA,2687,PERQUENCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,185,9014,.02052363
3009,DE LA ARAUCANIA,2687,PERQUENCO,SEBASTIAN SICHEL RAMIREZ,174,9014,.019303305
3009,DE LA ARAUCANIA,2687,PERQUENCO,Total Sufragios Emitidos,3005,9014,.3333703
3009,DE LA ARAUCANIA,2687,PERQUENCO,Total Suma Calculada,3005,9014,.3333703
3009,DE LA ARAUCANIA,2687,PERQUENCO,Votos Blancos,22,9014,.0024406479
3009,DE LA ARAUCANIA,2687,PERQUENCO,Votos Nulos,39,9014,.0043266029
3009,DE LA ARAUCANIA,2687,PERQUENCO,YASNA PROVOSTE CAMPILLAY,458,9014,.050809853
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,EDUARDO ARTES BRICHETTI,82,30389,.0026983449
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,FRANCO PARISI FERNANDEZ,1077,30389,.035440456
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,GABRIEL BORIC FONT,1573,30389,.051762152
